Id	sentence1	sentence2	score	jaccard	score_normalized
0	덥다고 찬 음식 너무 많이 먹으면 안되지.	강원영서지역 소나기 오는 날은?	0.0	0.0	0
1	대한항공 말고 진에어에서 온 결제메일을 저장해주세요.	윈도우 버젼 아웃룩 용량이 어떻게 돼?	0.0	0.0	0
2	아주버님, 환기랑 난방 중에 뭘 더 중요하게 생각하세요?	너무 건조해서 제습기말고 가습기를 켜야겠어	0.1	0.0	0
3	지진과 해일 중 무서워하는건 뭐야?	비 올 때 과속하지 맙시다.	0.0	0.0	0
4	뉴스 방송하는 채널 번호를 알려줘	당신 잊지말고 음악은 헤드폰 써서 사용해요	0.0	0.0	0
5	내일 낮 자외선 지수 알려줘.	경기내륙 예상 강수량은?	0.1	0.0	0
6	회사 상사와의 약속에는 지각하기 보다는 먼저 나가 있어.	일정이 내일 저녁 열 시 넘어서 어떻게 되시는지요?	0.2	0.0	0
7	약속장소는 고민하지 말고 분명하게 공지해주십시오.	아들 생일이 언제에요?	0.2	0.0	0
8	라디오 말고 티비 소리가 얼마나 되는지 알고싶은데 도와줄래?	무선 청소기 사용법 좀 알려줘	0.0	0.0	0
9	당신 저녁말고 아침에 꼭 환기하세요	보일러 상태 확인 방법은 어떻게 돼?	0.0	0.0	0
10	야 지금 보일러 상태 어떤지 확인하고 싶으니까 좀 알려줘	에어컨 키는 행위는 자제해주시기 바랍니다.	0.0	0.0	0
11	첫눈은 올해 언제 내렸습니까?	여름일 때 실내온도 너무 낮게 설정하면 안된다니까.	0.0	0.0	0
12	집 온도 말고 습도 확인좀	외출 시 방범 모드를 어떻게 바꾸면 되는 건지 알려줘	0.0	0.0	0
13	에어컨한테 음성명령 내리는 방법 좀 알려줘	도시가스 사용은 삼가주시기 바랍니다.	0.0	0.0	0
14	제 번호로 그만 자주 전화 거세요	페이스북에 기입하는 정보 중 메일 주소는 쓰지 마세요.	0.1	0.0	0
15	논문 발표하기로 한 게 몇 월 며칠이에요?	다음 달 진급 심사 날짜가 언제인지 궁금합니다.	0.1	0.0	0
16	티비 조정하고 싶은데 뭐라고 말해야하니?	빔프로젝터 건들지마.	0.0	0.0	0
17	제 네이버 계정에 들어오려했던 해외 아이피를 알려주세요.	현재 사용중인 네이트 메일 계정명 알려줘	0.6	0.0	0
18	아침 뉴스 보면 안된다고 미리 경고했으니 알아 둬	밥 일인분 어떻게 짓는지 설명해줘	0.0	0.0	0
19	자연어처리 학회 논문 마감 날짜가 언제인지 좀 알려주겠니?	설날에는 단독 일정을 계획하기 보다는 가족과 함께 일정을 잡거라.	0.0	0.0	0
20	너희 부모님 집 가스레인지 한달 비용이 얼마이니?	아침 샤워는 더운물로 할 수 있게 협조 바랍니다.	0.0	0.0	0
21	아침엔 차가운 물말고 더운 물로 샤워하자.	너는 조명등 밝기 이단계랑 삼단계 중에 어떤게 더 좋아?	0.0	0.0	0
22	네가 오늘 세탁 한 번 할 때 썼던 세제량 알려줘	티비 자꾸 보면 혼나 그만 꺼	0.0	0.0	0
23	대문말고 현관문 잠금장치 점검 안 하면 큰일나.	무드등 불 끄지마	0.1	0.0	0
24	잡아놓은 약속은 반드시 취소하지 말고 일정을 지키십시오.	주중이랑 주말 중에 언제 소개팅이 있어?	0.0	0.0	0
25	밥 일인분 취사 레시피를 알려줄래?	거실에 있는 거 아니고 안방에 있는 조명은 밝게 해줘	0.0	0.0	0
26	규모가 더 큰 것은 토네이도인가요? 아니면 허리케인인가요?	둘 중 하나를 고르십시오. 한파에 외출할지 아니면 집에 있을지.	0.0	0.0	0
27	태풍 오면 배 타면 안된다고 했잖아.	오늘 날씨는 비가 올까? 아니면 맑을까?	0.3	0.0	0
28	인덕션 쓰는 건 금지되어있어	대문말고 현관문 잠금장치 점검해야될 것 같아	0.0	0.0	0
29	이틀말고 하루에 한 시간 이상 라디오 방송 들어	요리 배달시키지마	0.0	0.0	0
30	어느 날짜인지 혼동되니 약속 날짜 자꾸 바꾸지 마세요.	내일 몇 시쯤 마지막 수업이 시작하려나요?	0.0	0.0	0
31	선풍기 청소와 보관은 구월 셋째 주 말고 구월 둘째 주가 오기 전에 하자.	너 한 달 동안 마이크로오븐 얼마나 썼니?	0.0	0.0	0
32	태국 현지 날씨 궁금합니다.	역사에 기록된 태풍 중 가장 큰 규모의 태풍은 무엇일까?	0.0	0.0	0
33	추위를 느껴도 무리하지 말고 적당히 운동하렴.	꽃무늬 양산은 얼마입니까?	0.0	0.0	0
34	우리 모두 낭비하지 말고 에어컨을 절약합시다	클래식곡 틀어놓으면 큰일 나	0.0	0.0	0
35	알려줘. 내일 낮 자외선 지수가 어떤지.	서울 최대 강수 시간대는 언제입니까?	0.1	0.0	0
36	태풍 경로 지나지 말고 피해서 여행하자.	포항 지역 지진은 얼마나 커?	0.0	0.0	0
37	부모님과 약속 깨면 많이 슬퍼하실 테니 그러지 말거라.	자연어처리 학회 논문 마감일이 언제야?	0.0	0.0	0
38	미세먼지 마스크 제조 업체 알려주세요.	태풍은 이번에 어디로 진행하고 있어?	0.0	0.0	0
39	더위엔 청량음료 보다는 물 많이 마시도록 해.	오늘 날씨가 비가 올지 맑을지 알려주십시오	0.0	0.0	0
40	제습기말고 가습기 켜자	언제 에어컨이 작동하게 되어있니?	0.0	0.0	0
41	에어컨 작동 예약 시간 언제로 돼있지?	티비 그만 쳐다보고 빨리 방에 들어가	0.0	0.0	0
42	생일이 삼월이라고 했던 친구 이름이 무언가?	장인어른과의 약속에는 딱 맞춰 가지말고 일찍 나오는게 좋다.	0.0	0.0	0
43	티비 그만 봐!	침실에 있는 무드등 조절 어떻게 했더라?	0.0	0.0	0
44	비와 눈 중  어떤 것을 선호하십니까?	모레 날씨가 맑을지 흐릴지 찾아줘.	0.3	0.0	0
45	뉴스하는 채널을 알려줘	세탁기말고 세탁 건조기 새로 사야돼	0.0	0.0	0
46	세제 한번 세탁할 때 썼던 만큼 표시해줘봐	거실에 있는게 아니라 안방에 있는 조명은 밝게 유지하는게 어때?	0.0	0.0	0
47	앞으로 설날에는 개인 일정을 만들지 말고 가족과 함께 일정을 잡겠습니다.	가장 이른 내일 오전 스케쥴이 무엇인지요?	0.6	0.0	0
48	저기요 여름철 냉방 적정 온도 좀 알려주세요	찬물로 빨아야되는 세탁물들의 기준을 알 수 있을까	0.3	0.0	0
49	오늘 축구 경기 시간이 저녁 몇 시에요?	장인어른과의 약속에 정시에 가지 말고 일찍 나오세요.	0.0	0.0	0
50	일본 동경 날씨 알려줘.	나 휴가 때 강수확률 어때?	0.1	0.0	0
51	음성으로 에어컨을 조정하는 방법을 알려줄래?	안방이랑 거실에 어디 불이 켜져있는지 알려줘	0.1	0.0	0
52	찬물로 세탁하면 안돼	안방에서 조명등 켜놓는 건 좀 아닌거 같으니 그만해	0.0	0.0	0
53	일본 동경의 날씨는?	과속은 비 내릴 때 하면 안돼.	0.1	0.0	0
54	저녁 약속을 이중으로 잡아 놓고 걸리면 답도 없으니까 하지 마.	무엇이 내일 오전의 가장 빠른 스케쥴입니까?	0.2	0.0	0
55	요리 시키지마	밥 일인분 취사하는 방법 알려줘	0.1	0.0	0
56	세탁기랑 티비 전원 보여줘	안방만 전등 끄지 말고 둬	0.0	0.0	0
57	세탁기말고 세탁 건조기 새로 사놔	여보세요 침실 무드등 밝기 조절 어떻게 하는지 좀 알려줘요	0.0	0.0	0
58	어제와 그제 중에서 언제 일일 일식을 하셨는지요?	어른들과 만나는 자리에는 정시에 가기 보다 일찍 나가 있으세요.	0.0	0.0	0
59	갑자기 레포트를 준비하기 보다는 기한 하루 전에 제출하십시오.	오늘 내일 중에서 스케쥴이 더 빡빡한 날은 언제인거야?	0.7	0.0	0
60	침실 무드등 끄면 안돼	라디오 말고 음악 들을 때는 헤드폰 사용해줘	0.0	0.0	0
61	리눅스에서 아웃룩을 사용하지마	메일 오는 것 중 와디즈 광고랑 텀블벅 광고랑 다른 점이 뭐에요?	0.0	0.0	0
62	집안 실내 온도 측정은 어떻게 해야 될까?	집에 조명 켜지마	0.2	0.0	0
63	엄마 로봇 청소기 사드릴까요, 진공 청소기 사드릴까요?	집에 불 켜진 곳 알려줘	0.0	0.0	0
64	일일 일식 했던 날이 어제였습니까, 그제였습니까?	늦지 말고 사장님 약속에 미리 가도록 해.	0.0	0.0	0
65	아침 뉴스 시청은 자제해주시기 바랍니다.	집에 있을 때 말고 외출할 때 방범모드는 꼭 확인하자	0.0	0.0	0
66	광복절인데 어디 나가지 말고 집에서 좀 쉬거라.	이번 주말에 더 약속이 많으신가요, 다음 주말에 더 많으신가요?	0.0	0.0	0
67	내일 새벽 안개는 몇시에 걷힙니까?	추울 땐 얇은 양말 말고 두꺼운 양말 신으렴.	0.0	0.0	0
68	일년 동안 눈이 가장 많이 내린 지역을 골라주십시오.	이번 토요일과 일요일에 제주도에는 얼만큼 비가 오나요?	0.2	0.0	0
69	약속시간을 정했으면 잊지말고 지키려는 노력을 하십시오.	해외로 출장가시는 일자가 언제신데요?	0.0	0.0	0
70	레포트를 늦게 제출하지 말고 기한 하루 전에 제출해 두세요.	백일맞이 기념일이 날짜가 어떻게 되나요?	0.0	0.0	0
71	슬플 때 울지 말고 빗속을 달려봐.	어제 비온 곳이 제주야? 아니면 울릉도야?	0.2	0.0	0
72	늦은 제출은 미제출로 간주하니 레포트는 꼭 제시간에 내기 바랍니다.	할아버지 칠순 날짜가 언제더라?	0.0	0.0	0
73	태풍은 어느 장소에서 일어납니까?	비 올 확률 말해줘. 내일 기준.	0.1	0.0	0
74	아침에 뉴스 보는 건 좀 자제해	안방에서 조명등 켜놓으면 큰일나	0.0	0.0	0
